;artist;border_color;collector_number;color_identity;colors;flavor_text;image_uris;mana_cost;legalities;name;oracle_text;rarity;type_line;set;set_name;power;toughness
26;Paolo Parente;black;99;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/99.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/99.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/99.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/99.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/99.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/99.jpg?1517813031'};{3}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Gathan Raiders;"Hellbent — Gathan Raiders gets +2/+2 as long as you have no cards in hand.
Morph—Discard a card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)";common;Creature — Human Warrior;fut;Future Sight;3;3
27;Ittoku;black;66;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/66.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/66.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/66.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/66.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/66.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/66.jpg?1517813031'};{4}{B}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Gibbering Descent;"At the beginning of each player's upkeep, that player loses 1 life and discards a card.
Hellbent — Skip your upkeep step if you have no cards in hand.
Madness {2}{B}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)";rare;Enchantment;fut;Future Sight;;
28;Hideaki Takamura;black;7;['W'];['W'];The blessing adds both protection to the recipient and weightlessness to the stone.;{'small': 'https://img.scryfall.com/cards/small/en/fut/7.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/7.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/7.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/7.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/7.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/7.jpg?1517813031'};{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Gift of Granite;"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +0/+2.";common;Enchantment — Aura;fut;Future Sight;;
29;John Donahue;black;156;['G', 'W'];['G', 'W'];She wished for gold, but not for the strength to carry it.;{'small': 'https://img.scryfall.com/cards/small/en/fut/156.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/156.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/156.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/156.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/156.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/156.jpg?1517813031'};{G}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Glittering Wish;You may choose a multicolored card you own from outside the game, reveal that card, and put it into your hand. Exile Glittering Wish.;rare;Sorcery;fut;Future Sight;;
30;Daarken;black;67;['B'];['B'];"""Sometimes the grave does not wait for death before relishing its feast of flesh and bones."" —Ezrith, druid of the Dark Hours";{'small': 'https://img.scryfall.com/cards/small/en/fut/67.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/67.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/67.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/67.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/67.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/67.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Grave Peril;When a nonblack creature enters the battlefield, sacrifice Grave Peril. If you do, destroy that creature.;common;Enchantment;fut;Future Sight;;
31;Paolo Parente;black;100;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/100.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/100.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/100.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/100.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/100.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/100.jpg?1517813031'};{1}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Haze of Rage;"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)
Creatures you control get +1/+0 until end of turn.
Storm (When you cast this spell, copy it for each spell cast before it this turn.)";uncommon;Sorcery;fut;Future Sight;;
32;Anthony S. Waters;black;127;['G'];['G'];His roots reach deep, nurtured not by soil and rain, but by millennia of experience.;{'small': 'https://img.scryfall.com/cards/small/en/fut/127.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/127.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/127.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/127.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/127.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/127.jpg?1517813031'};{1}{G}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Heartwood Storyteller;Whenever a player casts a noncreature spell, each of that player's opponents may draw a card.;rare;Creature — Treefolk;fut;Future Sight;2;3
33;Zoltan Boros & Gabor Szikszai;black;68;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/68.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/68.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/68.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/68.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/68.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/68.jpg?1517813031'};{2}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Ichor Slick;"Target creature gets -3/-3 until end of turn.
Cycling {2} ({2}, Discard this card: Draw a card.)
Madness {3}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)";common;Sorcery;fut;Future Sight;;
34;Jon Foster;black;37;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/37.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/37.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/37.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/37.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/37.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/37.jpg?1517813031'};{4}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Infiltrator il-Kor;"Shadow (This creature can block or be blocked by only creatures with shadow.)
Suspend 2—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)";common;Creature — Kor Rogue;fut;Future Sight;3;1
35;Dave Kendall;black;8;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/8.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/8.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/8.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/8.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/8.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/8.jpg?1517813031'};{0};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Intervention Pact;"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.
At the beginning of your next upkeep, pay {1}{W}{W}. If you don't, you lose the game.";rare;Instant;fut;Future Sight;;
36;Kev Walker;black;157;['R', 'U'];['R', 'U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/157.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/157.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/157.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/157.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/157.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/157.jpg?1517813031'};{1}{U}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Jhoira of the Ghitu;{2}, Exile a nonland card from your hand: Put four time counters on the exiled card. If it doesn't have suspend, it gains suspend. (At the beginning of your upkeep, remove a time counter from that card. When the last is removed, cast it without paying its mana cost. If it's a creature, it has haste.);rare;Legendary Creature — Human Wizard;fut;Future Sight;2;2
37;Greg Staples;black;9;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/9.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/9.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/9.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/9.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/9.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/9.jpg?1517813031'};{1}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Judge Unworthy;Choose target attacking or blocking creature. Scry 3, then reveal the top card of your library. Judge Unworthy deals damage equal to that card's converted mana cost to that creature. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.);common;Instant;fut;Future Sight;;
38;Kev Walker;black;128;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/128.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/128.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/128.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/128.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/128.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/128.jpg?1517813031'};{3}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Kavu Primarch;"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
If Kavu Primarch was kicked, it enters the battlefield with four +1/+1 counters on it.";common;Creature — Kavu;fut;Future Sight;3;3
39;Philip Straub;black;170;['R'];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/170.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/170.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/170.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/170.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/170.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/170.jpg?1517813031'};;{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Keldon Megaliths;"Keldon Megaliths enters the battlefield tapped.
{T}: Add {R}.
Hellbent — {1}{R}, {T}: Keldon Megaliths deals 1 damage to any target. Activate this ability only if you have no cards in hand.";uncommon;Land;fut;Future Sight;;
40;Cyril Van Der Haegen;black;10;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/10.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/10.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/10.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/10.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/10.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/10.jpg?1517813031'};{3}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Knight of Sursi;"Flying; flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)
Suspend 3—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)";common;Creature — Human Knight;fut;Future Sight;2;2
41;Shishizaru;black;38;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/38.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/38.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/38.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/38.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/38.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/38.jpg?1517813031'};{2}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Leaden Fists;"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +3/+3 and doesn't untap during its controller's untap step.";common;Enchantment — Aura;fut;Future Sight;;
42;Tsutomu Kawade;black;129;['G'];['G'];"""I am irrelevant. The future I hold in my hands is everything.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/129.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/129.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/129.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/129.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/129.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/129.jpg?1517813031'};{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Llanowar Augur;Sacrifice Llanowar Augur: Target creature gets +3/+3 and gains trample until end of turn. Activate this ability only during your upkeep.;common;Creature — Elf Shaman;fut;Future Sight;0;3
43;Warren Mahy;black;130;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/130.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/130.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/130.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/130.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/130.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/130.jpg?1517813031'};{3}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Llanowar Empath;When Llanowar Empath enters the battlefield, scry 2, then reveal the top card of your library. If it's a creature card, put it into your hand. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.);common;Creature — Elf Shaman;fut;Future Sight;2;2
44;Trevor Hairsine;black;131;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/131.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/131.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/131.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/131.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/131.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/131.jpg?1517813031'};{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Llanowar Mentor;"{G}, {T}, Discard a card: Create a 1/1 green Elf Druid creature token named Llanowar Elves. It has ""{T}: Add {G}.""";uncommon;Creature — Elf Spellshaper;fut;Future Sight;1;1
45;Philip Straub;black;171;['G'];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/171.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/171.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/171.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/171.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/171.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/171.jpg?1517813031'};;{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Llanowar Reborn;"Llanowar Reborn enters the battlefield tapped.
{T}: Add {G}.
Graft 1 (This land enters the battlefield with a +1/+1 counter on it. Whenever a creature enters the battlefield, you may move a +1/+1 counter from this land onto it.)";uncommon;Land;fut;Future Sight;;
46;Brandon Kitkouski;black;11;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/11.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/11.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/11.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/11.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/11.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/11.jpg?1517813031'};{2}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Lost Auramancers;"Vanishing 3 (This creature enters the battlefield with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
When Lost Auramancers dies, if it had no time counters on it, you may search your library for an enchantment card and put it onto the battlefield. If you do, shuffle your library.";uncommon;Creature — Human Wizard;fut;Future Sight;3;3
47;Jon Foster;black;69;['B'];['B'];"""Your thoughts do not interest me nearly as much as the absence thereof."" —Gorghul, augur of skulls";{'small': 'https://img.scryfall.com/cards/small/en/fut/69.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/69.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/69.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/69.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/69.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/69.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Lost Hours;Target player reveals their hand. You choose a nonland card from it. That player puts that card into their library third from the top.;common;Sorcery;fut;Future Sight;;
48;Hideaki Takamura;black;39;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/39.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/39.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/39.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/39.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/39.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/39.jpg?1517813031'};{7}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Maelstrom Djinn;"Flying
Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Maelstrom Djinn is turned face up, put two time counters on it and it gains vanishing. (At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)";rare;Creature — Djinn;fut;Future Sight;5;6
49;Kev Walker;black;70;['B'];['B'];He climbs a staircase of falling souls, fighting the continuous pull of the void.;{'small': 'https://img.scryfall.com/cards/small/en/fut/70.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/70.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/70.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/70.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/70.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/70.jpg?1517813031'};{3}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Magus of the Abyss;At the beginning of each player's upkeep, destroy target nonartifact creature that player controls of their choice. It can't be regenerated.;rare;Creature — Human Wizard;fut;Future Sight;4;3
50;Anthony Francisco;black;40;['U'];['U'];Those gifted with the sight have one eye in the present and the other in the future.;{'small': 'https://img.scryfall.com/cards/small/en/fut/40.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/40.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/40.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/40.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/40.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/40.jpg?1517813031'};{2}{U}{U}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Magus of the Future;"Play with the top card of your library revealed.
You may play the top card of your library.";rare;Creature — Human Wizard;fut;Future Sight;2;3
51;John Avon;black;12;['W'];['W'];"""The spirits of the mythic ones ever circle their beloved keep, forbidding entry to all who come with the heavy tread of hate.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/12.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/12.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/12.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/12.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/12.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/12.jpg?1517813031'};{2}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Magus of the Moat;Creatures without flying can't attack.;rare;Creature — Human Wizard;fut;Future Sight;0;3
